player_id,player_name,age,nationality,height,foot,position,current_club,league,appearances,minutes_played,minutes_per_game,goals,assists,goals_per_90,assists_per_90,npg_per90,npxg_per90,xag_per90,npxg_xag_per90,xg_per90,shots_per90,shots_on_target_per90,shots_on_target_pct,avg_shot_distance,sca_per90,gca_per90,key_passes_per90,passes_completed_per90,pass_completion_pct,passes_into_final_third_per90,passes_into_penalty_area_per90,progressive_passes_per90,progressive_passes_rec_per90,progressive_carries_per90,take_ons_per90,take_on_success_pct,carries_per90,carries_into_final_third_per90,touches_per90,touches_att_third_per90,touches_att_pen_per90,passes_received_per90,tackles_per90,interceptions_per90,blocks_per90,ball_recoveries_per90,aerials_won_per90,aerial_win_pct,yellow_cards_per90,red_cards_per90,fouls_committed_per90,goals_against_per90,shots_on_target_against_per90,saves_per90,save_percentage,clean_sheet_pct,psxg_per_shot,psxg_ga_per90,penalty_save_pct,passes_attempted_per90,launch_pct,avg_pass_length,def_actions_outside_pen_per90,avg_distance_def_actions,crosses_stopped_pct,wins_per90,draws_per90,losses_per90,market_value
nehuen-benedetti-c3a2f1,Nehuén Benedetti,20,Argentina,177.0,,MF,NY Red Bulls,MLS,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austin-causey-6e1590,Austin Causey,24,United States,188.0,,GK,NY Red Bulls,MLS,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiden-jarvis-ead4ff,Aiden Jarvis,21,Antigua and Barbuda,183.0,,DF,NY Red Bulls,MLS,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adri-mehmeti-473b2e,Adri Mehmeti,16,United States,183.0,,MF,NY Red Bulls,MLS,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
roald-mitchell-323d62,Roald Mitchell,22,Trinidad and Tobago,185.0,,MF,NY Red Bulls,MLS,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
andy-rojas-64bf4d,Andy Rojas,19,Costa Rica,181.0,,MF,NY Red Bulls,MLS,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
tanner-rosborough-f0f4ff,Tanner Rosborough,17,United States,183.0,,FW,NY Red Bulls,MLS,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidan-stokes-db4cb3,Aidan Stokes,17,United States,183.0,,GK,NY Red Bulls,MLS,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
carles-gil-fd6d09,Carles Gil,33,Spain,170.0,Left,FW-MF,NE Revolution,MLS,34,3054,89.8,10,9,0.29,0.27,0.15,0.12,0.3,0.42,0.24,2.12,0.74,34.7,26.5,6.31,0.62,3.01,49.24,77.8,8.13,3.45,11.49,4.45,4.48,2.09,48.3,50.16,4.04,72.55,28.03,1.56,56.11,0.94,0.38,0.38,4.18,0.12,80.0,0.09,0.0,0.41,,,,,,,,,,,,,,,,,,2.5
alhassan-yusuf-b78cff,Alhassan Yusuf,25,Nigeria,175.0,,MF,Antwerp,Belgian Pro League,1,7,7.0,0,0,0.06,0.03,0.06,0.06,0.07,0.14,0.06,0.77,0.18,24.0,20.9,2.45,0.15,1.01,49.91,87.7,4.82,0.74,6.35,2.33,1.99,0.95,57.4,38.37,1.23,66.69,13.62,1.38,45.49,2.27,1.35,1.07,6.38,0.83,46.6,0.15,0.0,1.63,,,,,,,,,,,,,,,,,,3.0
mamadou-fofana-a2b531,Mamadou Fofana,27,Mali,186.0,Right,DF-MF,Amiens,Ligue 2,14,1193,85.2,0,0,0.0,0.04,0.0,0.01,0.01,0.02,0.01,0.18,0.0,0.0,22.6,0.56,0.04,0.11,45.65,91.8,1.89,0.04,2.07,0.07,0.25,0.21,85.7,36.27,0.25,62.1,1.19,0.25,40.47,2.17,1.72,1.79,4.8,0.7,42.6,0.32,0.0,1.19,,,,,,,,,,,,,,,,,,1.8
brayan-ceballos-f5d355,Brayan Ceballos,24,Colombia,183.0,,DF,NE Revolution,MLS,29,2551,88.0,1,0,0.04,0.0,0.04,0.02,0.01,0.03,0.02,0.39,0.07,18.2,11.1,0.46,0.0,0.14,42.83,87.2,2.61,0.14,2.15,0.28,0.49,0.6,65.4,36.66,0.14,61.95,1.87,0.64,41.56,1.8,1.52,1.59,3.92,1.8,54.3,0.32,0.0,1.38,,,,,,,,,,,,,,,,,,1.5
matt-polster-76a927,Matt Polster,32,United States,182.0,Right,DF-MF,NE Revolution,MLS,26,2317,89.1,1,1,0.04,0.04,0.04,0.04,0.01,0.05,0.04,0.43,0.16,36.4,16.7,1.59,0.19,0.43,55.0,91.2,5.44,0.08,4.58,1.2,0.7,0.47,70.6,39.08,0.74,68.68,6.53,0.78,49.64,1.83,1.51,0.74,4.62,1.36,62.5,0.27,0.0,1.83,,,,,,,,,,,,,,,,,,0.8
ilay-feingold-471398,Ilay Feingold,21,Israel,178.0,Right,DF,NE Revolution,MLS,29,2239,77.2,3,3,0.12,0.12,0.12,0.07,0.12,0.19,0.07,0.56,0.24,42.9,14.6,1.85,0.2,0.76,42.09,81.6,1.49,1.05,2.33,6.03,2.61,1.05,53.1,35.37,0.96,61.34,16.68,1.89,40.44,1.29,0.8,1.13,3.86,0.48,46.2,0.12,0.0,0.72,,,,,,,,,,,,,,,,,,3.0
peyton-miller-03f78e,Peyton Miller,18,United States,168.0,,DF,NE Revolution,MLS,26,2071,79.7,2,2,0.09,0.09,0.09,0.1,0.1,0.2,0.1,0.91,0.39,42.9,12.7,2.13,0.17,1.04,32.9,77.5,1.56,0.78,2.52,6.91,1.91,0.39,31.0,28.2,1.39,52.8,16.9,2.96,32.07,1.3,1.17,1.43,4.17,0.96,50.0,0.13,0.04,1.0,,,,,,,,,,,,,,,,,,0.5
aljaz-ivacic-c4b8c2,Aljaž Ivačič,31,Slovenia,188.0,Right,GK,NE Revolution,MLS,24,2160,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,4.21,2.75,69.3,33.3,0.29,-0.15,0.0,18.25,39.5,35.7,0.46,11.2,3.1,0.25,0.29,0.46,0.5
tanner-beason-ce4513,Tanner Beason,28,United States,185.0,Left,DF,NE Revolution,MLS,27,1946,72.1,0,1,0.0,0.05,0.0,0.0,0.01,0.02,0.0,0.14,0.09,66.7,10.8,0.6,0.14,0.19,37.23,81.2,2.87,0.14,2.45,0.51,0.19,0.09,40.0,30.02,0.28,58.27,3.42,0.42,38.34,2.36,0.97,1.67,2.31,1.57,57.6,0.05,0.0,0.37,,,,,,,,,,,,,,,,,,0.8
leonardo-campana-948c85,Leonardo Campana,25,Ecuador,190.0,Left,FW,NE Revolution,MLS,24,1645,68.5,7,1,0.38,0.05,0.38,0.38,0.07,0.45,0.38,3.5,1.09,31.3,15.4,2.19,0.16,0.93,16.74,75.0,1.64,0.55,2.13,4.65,0.71,0.6,64.7,15.32,0.49,33.32,13.73,4.05,22.65,0.98,0.11,1.09,1.91,2.35,47.8,0.27,0.0,2.13,,,,,,,,,,,,,,,,,,2.5
luca-langoni-b21e8b,Luca Langoni,23,Argentina,175.0,Right,FW-MF,NE Revolution,MLS,27,1633,60.5,2,2,0.11,0.11,0.11,0.17,0.16,0.33,0.17,1.49,0.5,33.3,19.6,2.98,0.22,1.54,22.1,74.0,1.43,0.72,2.43,7.94,2.87,1.32,42.9,26.07,1.49,40.01,19.95,2.87,28.16,0.99,0.61,0.77,3.75,0.11,20.0,0.22,0.0,1.1,,,,,,,,,,,,,,,,,,4.5
ignatius-ganago-144a6b,Ignatius Ganago,26,Cameroon,176.0,Right,FW-MF,Nantes,Ligue 1,11,241,21.9,0,0,0.17,0.11,0.17,0.35,0.1,0.46,0.35,2.23,0.86,38.5,12.9,1.6,0.34,0.63,14.47,70.5,0.8,0.34,1.2,6.46,1.6,0.57,33.3,18.58,0.91,30.82,13.21,5.15,22.41,0.97,0.23,0.57,3.09,2.4,39.6,0.06,0.0,1.09,,,,,,,,,,,,,,,,,,2.0
tomas-chancalay-0f7716,Tomás Chancalay,26,Argentina,178.0,Right,FW-MF,NE Revolution,MLS,26,1175,45.2,4,2,0.31,0.15,0.31,0.46,0.2,0.66,0.46,4.06,1.76,43.4,19.8,3.45,0.23,1.38,26.04,71.0,2.53,1.3,3.52,6.28,2.53,1.23,53.3,30.18,1.84,49.4,22.98,3.06,35.92,1.46,0.08,1.3,3.75,0.69,34.6,0.31,0.0,2.53,,,,,,,,,,,,,,,,,,2.5
brandon-bye-33a5c6,Brandon Bye,30,United States,183.0,Right,DF,NE Revolution,MLS,26,1107,42.6,0,0,0.0,0.0,0.0,0.06,0.11,0.16,0.06,0.73,0.08,11.1,11.8,1.79,0.0,1.14,36.42,77.0,2.11,1.06,2.44,7.15,0.57,0.57,70.0,24.63,0.49,57.89,17.89,2.2,31.63,1.3,0.81,1.95,3.82,2.68,60.0,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,2.0
matt-turner-3e826f,Matt Turner,31,United States,191.0,Right,GK,NE Revolution,MLS,10,900,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,5.2,3.7,69.2,20.0,0.36,0.37,,28.9,38.4,36.5,1.0,11.5,14.0,0.3,0.2,0.5,2.5
jackson-yueill-afeeb4,Jackson Yueill,28,United States,177.0,Right,MF,NE Revolution,MLS,14,726,51.9,0,0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.37,0.0,0.0,27.7,1.74,0.0,0.87,49.34,86.9,2.85,0.12,1.98,1.98,0.25,0.37,75.0,38.68,0.62,64.09,10.41,0.87,45.12,1.24,1.24,0.74,4.46,0.25,25.0,0.12,0.0,0.5,,,,,,,,,,,,,,,,,,1.5
william-sands-0fbbf1,William Sands,25,United States,183.0,,DF,NE Revolution,MLS,19,737,38.8,0,0,0.0,0.0,0.0,0.02,0.05,0.09,0.02,0.49,0.12,25.0,11.5,1.83,0.24,0.49,29.55,74.2,0.85,0.73,2.08,6.59,2.69,0.24,33.3,25.64,1.22,51.78,14.9,1.95,27.6,1.71,1.1,1.1,3.18,1.47,54.5,0.37,0.0,1.71,,,,,,,,,,,,,,,,,,0.25
maximiliano-urruti-cf06d0,Maximiliano Urruti,34,Argentina,184.0,Right,FW,NE Revolution,MLS,20,591,29.6,2,0,0.3,0.0,0.3,0.32,0.05,0.37,0.32,2.74,1.22,44.4,16.5,1.98,0.15,0.76,13.86,79.8,1.52,0.0,1.98,4.11,0.91,1.22,57.1,14.16,0.46,26.35,12.64,5.03,14.16,1.52,0.46,0.15,3.96,0.76,50.0,0.46,0.0,1.83,,,,,,,,,,,,,,,,,,0.2
wyatt-omsberg-1e8a78,Wyatt Omsberg,30,United States,193.0,Right,DF,NE Revolution,MLS,9,393,43.7,0,0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.32,0.0,0.0,9.3,0.75,0.11,0.22,60.36,85.0,1.83,0.11,1.72,0.22,0.11,0.0,,47.53,0.22,81.16,1.62,0.97,56.48,0.97,2.16,0.75,3.13,1.51,48.3,0.43,0.0,0.86,,,,,,,,,,,,,,,,,,0.2
keegan-hughes-381b5b,Keegan Hughes,25,United States,,,DF,NE Revolution,MLS,7,369,52.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allan-oyirwoth-c0902c,Allan Oyirwoth,18,Uganda,185.0,Right,MF,NE Revolution,MLS,5,286,57.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1
dor-turgeman-efbc12,Dor Turgeman,22,Israel,186.0,,FW,NE Revolution,MLS,3,213,71.0,3,1,1.27,0.42,0.18,0.18,0.16,0.33,0.18,2.0,0.55,27.3,18.6,2.55,0.36,1.09,12.75,69.3,0.55,0.73,1.09,2.37,0.55,0.73,57.1,13.12,0.36,27.51,10.57,2.92,18.22,1.09,0.55,0.73,1.82,2.0,47.8,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,4.5
luis-diaz-86ad68,Luis Díaz,26,Costa Rica,180.0,Right,FW-MF,NE Revolution,MLS,19,398,20.9,0,1,0.18,0.23,0.18,0.11,0.16,0.27,0.11,1.06,0.41,38.9,14.0,3.06,0.47,1.23,18.05,70.1,0.41,1.06,2.06,10.88,4.76,1.76,34.5,26.92,2.47,37.8,24.1,4.64,28.39,1.12,0.53,0.82,4.12,0.59,43.5,0.35,0.06,1.53,,,,,,,,,,,,,,,,,,70.0
noel-buck-a8e1fc,Noel Buck,20,England,180.0,,MF,NE Revolution,MLS,2,24,12.0,0,0,0.17,0.17,0.17,0.07,0.12,0.17,0.07,0.67,0.34,50.0,18.0,2.01,0.17,1.01,34.53,87.7,3.52,0.67,5.2,2.68,1.17,0.34,28.6,28.49,1.01,48.27,9.39,0.67,35.03,1.84,0.5,1.17,3.85,0.67,50.0,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,2.0
andrew-farrell-fca016,Andrew Farrell,33,United States,180.0,Right,DF,NE Revolution,MLS,3,23,7.7,0,0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.33,0.0,0.0,12.0,2.12,0.33,0.16,51.85,80.5,3.59,0.49,4.08,4.24,1.3,0.16,33.3,39.13,0.65,70.76,13.37,0.98,48.26,1.3,0.49,1.14,4.08,0.33,28.6,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,0.2
sharod-george-33af52,Sharod George,21,United States,,,MF,NE Revolution,MLS,1,5,5.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric-klein-48d6c1,Eric Klein,19,United States,,,MF,NE Revolution,MLS,2,2,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bono-3890da,Alex Bono,31,United States,191.0,Right,GK,NE Revolution,MLS,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,4.41,2.59,59.4,6.9,0.37,-0.11,0.0,29.66,56.2,41.2,2.0,19.6,4.0,0.34,0.31,0.34,0.3
john-david-gunn-a7962f,John David Gunn,25,Panama,198.0,,GK,NE Revolution,MLS,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075
gevork-diarbian-1e93b4,Gevork Diarbian,23,United States,170.0,,MF,NE Revolution,MLS,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malcolm-fry-9f7107,Malcolm Fry,20,United States,175.0,,FW,NE Revolution,MLS,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
cristiano-oliveira-cb92ae,Cristiano Oliveira,17,United States,,Right,MF,NE Revolution,MLS,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jack-panayotou-b1367f,Jack Panayotou,21,United States,170.0,,MF,NE Revolution,MLS,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2
donovan-parisian-fea5dd,Donovan Parisian,21,United States,193.0,,GK,NE Revolution,MLS,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-johnson-48af97,Sean Johnson,36,United States,191.0,Right,GK,Toronto FC,MLS,31,2790,90.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,4.9,3.55,75.7,22.6,0.33,0.35,20.0,22.58,34.1,33.0,0.68,12.5,3.8,0.19,0.35,0.45,0.4
sigurd-rosted-5048c1,Sigurd Rosted,31,Norway,186.0,Right,DF,Toronto FC,MLS,31,2532,81.7,1,1,0.04,0.04,0.04,0.04,0.02,0.06,0.04,0.39,0.11,27.3,12.6,0.6,0.07,0.18,36.47,83.4,2.38,0.0,1.78,0.25,0.25,0.04,14.3,29.4,0.25,55.09,2.31,0.96,35.26,1.17,1.21,1.39,2.63,1.17,50.0,0.07,0.0,0.85,,,,,,,,,,,,,,,,,,0.8
theo-corbeanu-2dad1b,Theo Corbeanu,23,Canada,190.0,Right,FW-MF,Toronto FC,MLS,32,2300,71.9,6,2,0.23,0.08,0.2,0.17,0.14,0.31,0.2,2.15,0.94,43.6,17.3,2.74,0.23,1.29,21.48,72.0,0.74,1.17,1.45,8.57,7.08,2.35,51.7,29.66,3.48,41.44,22.3,4.27,32.44,0.63,0.39,0.82,3.95,0.63,40.0,0.08,0.0,0.94,,,,,,,,,,,,,,,,,,1.8
alonso-coello-408de8,Alonso Coello,26,Spain,185.0,,MF,Toronto FC,MLS,31,2168,69.9,1,0,0.04,0.0,0.04,0.03,0.09,0.12,0.03,0.54,0.21,38.5,25.7,2.78,0.08,1.12,53.1,83.1,6.48,0.5,5.48,0.71,0.62,0.83,69.0,43.84,0.83,74.39,10.25,0.33,50.4,3.16,1.45,1.08,5.23,1.08,60.5,0.17,0.04,1.08,,,,,,,,,,,,,,,,,,0.8
kosi-thompson-cacb2c,Kosi Thompson,22,Canada,180.0,Right,DF-MF,Toronto FC,MLS,28,2119,75.7,0,0,0.0,0.0,0.0,0.03,0.06,0.08,0.03,0.25,0.13,50.0,15.2,0.89,0.0,0.25,40.48,82.2,3.95,0.13,3.48,1.15,1.06,1.02,66.7,32.07,0.72,60.91,6.41,0.85,37.33,2.51,0.93,1.83,3.61,0.72,42.5,0.34,0.0,0.89,,,,,,,,,,,,,,,,,,0.85
kevin-long-bd069c,Kevin Long,35,Republic of Ireland,190.0,Right,DF,Toronto FC,MLS,24,1887,78.6,0,0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.52,0.1,18.2,9.6,0.38,0.05,0.1,37.97,83.5,1.86,0.1,1.43,0.1,0.0,0.0,0.0,30.91,0.05,56.85,2.1,1.05,35.53,1.57,0.76,0.86,3.67,3.48,70.9,0.29,0.0,1.43,,,,,,,,,,,,,,,,,,0.25
raoul-petretta-f530f3,Raoul Petretta,28,Italy,176.0,,DF-MF,Toronto FC,MLS,25,1843,73.7,0,0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.24,0.0,0.0,18.7,1.22,0.05,0.49,36.87,81.2,2.93,0.39,2.93,1.95,1.12,0.29,40.0,28.08,0.88,55.87,11.04,1.03,31.06,2.0,1.07,1.27,4.74,0.73,42.9,0.29,0.0,0.98,,,,,,,,,,,,,,,,,,0.6
jonathan-osorio-e63143,Jonathan Osorio,33,Canada,175.0,Right,FW-MF,Toronto FC,MLS,24,1920,80.0,4,1,0.19,0.05,0.19,0.12,0.06,0.18,0.12,0.75,0.47,62.5,16.5,1.73,0.14,0.8,39.14,87.0,3.75,0.66,4.45,2.11,0.8,0.38,61.5,31.41,1.08,53.34,13.41,1.31,36.42,1.69,0.84,0.8,4.97,0.42,40.9,0.05,0.0,0.8,,,,,,,,,,,,,,,,,,1.5
ola-brynhildsen-f5a60d,Ola Brynhildsen,26,Norway,180.0,Right,FW-MF,Midtjylland,Danish Superliga,6,279,46.5,2,0,0.65,0.07,0.13,0.37,0.03,0.4,0.37,2.09,0.54,25.8,12.9,1.55,0.13,0.4,7.96,64.8,0.34,0.2,0.94,3.1,1.55,0.81,32.4,15.44,0.81,22.18,11.06,3.1,16.85,0.88,0.13,0.34,2.36,0.81,26.7,0.0,0.0,1.69,,,,,,,,,,,,,,,,,,2.8
deybi-flores-54cdce,Deybi Flores,29,Honduras,183.0,Right,MF,Toronto FC,MLS,19,1360,71.6,2,2,0.13,0.13,0.13,0.07,0.05,0.12,0.07,0.93,0.26,28.6,19.4,1.46,0.26,0.46,40.04,81.6,5.56,0.26,3.71,0.33,0.53,0.07,20.0,30.38,0.66,62.54,6.88,0.86,34.61,3.31,1.92,1.32,7.48,1.06,42.1,0.33,0.0,1.79,,,,,,,,,,,,,,,,,,0.8
maxime-dominguez-0f25d9,Maxime Dominguez,29,Switzerland,172.0,Right,MF,Toronto FC,MLS,24,1415,59.0,0,1,0.06,0.06,0.06,0.07,0.08,0.16,0.07,1.21,0.24,20.0,21.5,2.36,0.24,0.91,36.21,86.3,4.59,0.79,4.84,3.51,1.63,0.66,50.0,31.61,1.39,52.46,15.05,1.09,37.17,2.84,1.15,1.51,4.47,0.06,33.3,0.36,0.0,2.3,,,,,,,,,,,,,,,,,,1.2
federico-bernardeschi-056970,Federico Bernardeschi,31,Italy,185.0,Left,DF-FW-MF,Toronto FC,MLS,15,1298,86.5,4,3,0.28,0.21,0.29,0.15,0.32,0.47,0.15,2.63,1.02,38.9,20.6,7.16,0.58,3.8,34.19,76.7,3.21,3.36,5.84,8.91,3.8,2.05,50.0,39.3,1.9,56.25,28.64,4.97,43.54,1.17,0.29,0.58,5.7,0.73,50.0,0.29,0.0,1.02,,,,,,,,,,,,,,,,,,3.5
richie-laryea-16e84a,Richie Laryea,30,Canada,175.0,Right,DF-MF,Toronto FC,MLS,17,1251,73.6,1,1,0.07,0.07,0.07,0.04,0.07,0.11,0.04,0.58,0.07,12.5,18.1,0.94,0.14,0.14,29.5,83.3,2.95,0.29,2.73,3.17,2.59,0.65,40.9,26.76,1.73,45.76,10.79,1.87,28.63,1.94,1.3,1.01,3.67,0.22,37.5,0.29,0.0,1.65,,,,,,,,,,,,,,,,,,1.0
matthew-longstaff-8e6040,Matthew Longstaff,25,England,171.0,Right,MF,Toronto FC,MLS,17,906,53.3,0,1,0.0,0.1,0.0,0.04,0.12,0.17,0.04,0.72,0.24,33.3,20.0,2.47,0.18,1.09,42.71,83.7,3.26,0.54,4.04,3.02,0.72,0.18,33.3,31.73,1.15,58.33,14.48,1.87,40.78,1.75,0.9,0.72,5.25,0.97,53.3,0.18,0.0,0.66,,,,,,,,,,,,,,,,,,1.2
derrick-etienne-b4be17,Derrick Etienne,29,Haiti,178.0,Right,FW-MF,Toronto FC,MLS,25,987,39.5,0,2,0.0,0.18,0.0,0.09,0.14,0.23,0.09,1.19,0.27,23.1,15.3,1.46,0.27,0.73,18.97,73.2,1.64,0.55,1.64,6.93,2.83,0.82,42.9,21.79,1.37,35.93,16.23,3.37,24.44,0.82,0.36,0.82,3.92,0.64,28.0,0.18,0.0,1.19,,,,,,,,,,,,,,,,,,1.0
djordje-mihailovic-2a0259,Djordje Mihailovic,27,United States,178.0,Right,FW-MF,Toronto FC,MLS,10,886,88.6,4,2,0.41,0.2,0.28,0.17,0.28,0.45,0.34,1.77,0.67,37.9,23.4,4.19,0.55,2.51,26.56,67.7,3.06,1.87,4.71,5.78,1.87,0.55,34.6,25.92,1.25,47.92,24.73,3.12,30.17,0.83,0.7,0.92,3.37,0.37,40.0,0.12,0.0,0.8,,,,,,,,,,,,,,,,,,6.5
lorenzo-insigne-69abbd,Lorenzo Insigne,34,Italy,163.0,Right,FW-MF,Toronto FC,MLS,12,861,71.8,1,2,0.1,0.21,0.1,0.16,0.08,0.24,0.16,1.78,0.52,29.4,17.8,3.55,0.42,1.57,37.74,80.4,3.34,0.73,4.29,5.23,1.36,0.42,50.0,28.95,0.73,53.52,17.25,2.2,38.99,0.94,0.63,0.63,4.49,0.31,50.0,0.1,0.0,0.42,,,,,,,,,,,,,,,,,,1.5
deandre-kerr-e0b3ab,Deandre Kerr,23,Canada,180.0,Left,FW,Toronto FC,MLS,20,879,44.0,4,0,0.41,0.0,0.41,0.23,0.05,0.27,0.23,1.13,0.72,63.6,11.1,1.13,0.0,0.31,8.81,66.7,0.82,0.1,1.02,3.79,1.02,0.51,27.8,14.33,0.72,24.06,11.16,3.58,18.94,0.72,0.2,0.41,1.02,2.35,31.9,0.1,0.0,1.43,,,,,,,,,,,,,,,,,,1.5
kobe-franklin-2f0b76,Kobe Franklin,22,Canada,168.0,,DF,Toronto FC,MLS,15,785,52.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.11,33.3,23.9,1.26,0.0,0.0,38.06,83.4,2.75,0.34,2.64,2.18,0.8,0.34,50.0,29.69,0.92,54.0,9.29,0.34,31.41,2.18,1.03,0.57,4.47,0.46,36.4,0.23,0.0,1.03,,,,,,,,,,,,,,,,,,0.4
tyrese-spicer-29cbd9-1,Tyrese Spicer,24,Trinidad and Tobago,185.0,Left,MF,Toronto FC,MLS,21,867,41.3,2,0,0.21,0.16,0.23,0.16,0.16,0.32,0.16,1.8,0.63,34.8,17.1,2.35,0.31,1.41,19.64,63.1,1.25,1.02,1.57,8.84,4.77,2.5,48.5,27.55,2.58,48.52,23.32,4.23,29.82,2.82,1.02,1.17,3.68,0.63,38.1,0.08,0.0,0.47,,,,,,,,,,,,,,,,,,0.5
zane-monlouis-f73bbf,Zane Monlouis,22,England,186.0,,DF,Toronto FC,MLS,10,514,51.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.35,0.18,0.0,48.15,85.4,4.55,0.0,4.03,0.35,0.35,0.18,100.0,38.35,0.18,66.01,1.58,0.18,42.37,0.35,1.05,1.23,4.38,2.45,63.6,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,0.4
jose-cifuentes-784cb4,José Cifuentes,26,Ecuador,175.0,Right,MF,Toronto FC,MLS,7,487,69.6,0,1,0.0,0.18,0.0,0.06,0.09,0.15,0.06,0.37,0.0,0.0,23.3,2.59,0.37,2.03,36.41,84.5,5.17,0.0,4.99,2.22,2.22,1.85,76.9,32.9,1.11,52.67,12.57,0.92,36.59,1.66,0.18,1.85,4.25,1.29,53.8,0.0,0.0,2.03,,,,,,,,,,,,,,,,,,5.0
nicksoen-gomis-be5eae,Nicksoen Gomis,23,France,186.0,,DF,Toronto FC,MLS,6,479,79.8,0,0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.19,0.0,0.0,5.6,0.38,0.0,0.0,34.2,83.5,2.07,0.19,2.07,0.0,0.38,0.0,0.0,28.94,0.19,49.04,2.82,0.75,31.19,1.88,0.75,0.75,4.89,0.75,50.0,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,0.5
henry-wingo-488ab8,Henry Wingo,30,United States,184.0,Right,DF-MF,Toronto FC,MLS,6,278,46.3,0,0,0.0,0.19,0.0,0.02,0.06,0.08,0.02,0.58,0.0,0.0,23.1,1.93,0.39,0.58,37.97,78.5,1.93,0.58,3.28,2.7,2.31,0.39,40.0,30.64,1.35,57.43,13.88,0.96,30.06,1.35,0.19,1.16,5.59,0.58,37.5,0.19,0.0,0.96,,,,,,,,,,,,,,,,,,0.5
lazar-stefanovic-787b09,Lazar Stefanovic,19,Canada,187.0,,DF,Toronto FC,MLS,14,576,41.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.78,0.0,0.16,47.97,84.3,5.63,0.16,3.75,0.16,0.16,0.16,100.0,38.13,0.63,66.72,4.38,0.16,43.59,2.03,1.88,0.78,3.13,0.78,27.8,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,0.3
